Division,Section,Department,Node,Size,Key Size = 1
Clothing,Women,Bottomwear,Cargo Trousers,M,1
Clothing,Women,Bottomwear,Cargo Trousers,S,1
Clothing,Women,Bottomwear,Cargo Trousers,XL,0
Clothing,Women,Bottomwear,Cargo Trousers,XS,0
Clothing,Women,Bottomwear,Harem Pants,M,1
Clothing,Women,Bottomwear,Harem Pants,XS/S,1
Clothing,Women,Bottomwear,Harem Pants,XXL,0
Clothing,Women,Bottomwear,Jeans,24,0
Clothing,Women,Bottomwear,Jeans,32,1
Clothing,Women,Bottomwear,Jeans,36,0
Clothing,Women,Bottomwear,Jeans,S,1
Clothing,Women,Bottomwear,Jeans,XS,0
Clothing,Women,Bottomwear,Joggers,26,0
Clothing,Women,Bottomwear,Joggers,28,1
Clothing,Women,Bottomwear,Joggers,30,1
Clothing,Women,Bottomwear,Joggers,32,1
Clothing,Women,Bottomwear,Joggers,34,0
Clothing,Women,Bottomwear,Joggers,L,1
Clothing,Women,Bottomwear,Joggers,M,1
Clothing,Women,Bottomwear,Joggers,S,1
Clothing,Women,Bottomwear,Joggers,XL,0
Clothing,Women,Bottomwear,Joggers,XS,0
Clothing,Women,Bottomwear,Joggers,XXL,0
Clothing,Women,Bottomwear,Lounge Pants,26,0
Clothing,Women,Bottomwear,Lounge Pants,28,1
Clothing,Women,Bottomwear,Lounge Pants,30,1
Clothing,Women,Bottomwear,Lounge Pants,32,1
Clothing,Women,Bottomwear,Lounge Pants,34,0
Clothing,Women,Bottomwear,Lounge Pants,XS,0
Clothing,Women,Bottomwear,Lounge Pants,XXXL,0
Clothing,Women,Bottomwear,Lounge Pants,XXXXL,0
Clothing,Women,Bottomwear,Lounge Shorts,L,1
Clothing,Women,Bottomwear,Lounge Shorts,M,1
Clothing,Women,Bottomwear,Lounge Shorts,S,1
Clothing,Women,Bottomwear,Lounge Shorts,XL,0
Clothing,Women,Bottomwear,Palazzos,M,1
Clothing,Women,Bottomwear,Palazzos,S,1
Clothing,Women,Bottomwear,Palazzos,XL,0
Clothing,Women,Bottomwear,Palazzos,XXL,0
Clothing,Women,Bottomwear,Shorts,28,1
Clothing,Women,Bottomwear,Shorts,30,1
Clothing,Women,Bottomwear,Shorts,32,1
Clothing,Women,Bottomwear,Shorts,34,0
Clothing,Women,Bottomwear,Shorts,2XL,0
Clothing,Women,Bottomwear,Shorts,S,1
Clothing,Women,Bottomwear,Shorts,XL,0
Clothing,Women,Bottomwear,Shorts,XS,0
Clothing,Women,Bottomwear,Shorts,XXL,0
Clothing,Women,Bottomwear,Skirts,24,0
Clothing,Women,Bottomwear,Skirts,26,0
Clothing,Women,Bottomwear,Skirts,28,1
Clothing,Women,Bottomwear,Skirts,30,1
Clothing,Women,Bottomwear,Skirts,32,1
Clothing,Women,Bottomwear,Skirts,34,0
Clothing,Women,Bottomwear,Skirts,36,0
Clothing,Women,Bottomwear,Skirts,26-35,0
Clothing,Women,Bottomwear,Skirts,2XL,0
Clothing,Women,Bottomwear,Skirts,Onesize,0
Clothing,Women,Bottomwear,Skirts,XXL,0
Clothing,Women,Bottomwear,Stockings,Large,1
Clothing,Women,Bottomwear,Tights,2XL,0
Clothing,Women,Bottomwear,Tights,L,1
Clothing,Women,Bottomwear,Tights,S,1
Clothing,Women,Bottomwear,Tights,XL,0
Clothing,Women,Bottomwear,Tights,XS,0
Clothing,Women,Bottomwear,Track Pants,2XL,0
Clothing,Women,Bottomwear,Track Pants,XL,0
Clothing,Women,Bottomwear,Track Pants,XS,0
Clothing,Women,Bottomwear,Track Pants,XS/S,1
Clothing,Women,Bottomwear,Track Pants,XXL,0
Clothing,Women,Bottomwear,Trousers,24,0
Clothing,Women,Bottomwear,Trousers,30x30,0
Clothing,Women,Bottomwear,Trousers,30x32,0
Clothing,Women,Bottomwear,Trousers,32x30,0
Clothing,Women,Bottomwear,Trousers,32x32,0
Clothing,Women,Bottomwear,Trousers,34x30,0
Clothing,Women,Bottomwear,Trousers,34x32,0
Clothing,Women,Bottomwear,Trousers,36x30,0
Clothing,Women,Bottomwear,Trousers,36x32,0
Clothing,Women,Bottomwear,Trousers,L-una,1
Clothing,Women,Bottomwear,Trousers,M-aia,1
Clothing,Women,Bottomwear,Trousers,S-elene,1
Clothing,Women,Bottomwear,Trousers,XL-una,0
Clothing,Women,Bottomwear,Trousers,XXL-una,0
Clothing,Women,Bottomwear,Trousers,XXL-una Tall,0
Clothing,Women,Bottomwear,Trousers,XXXL,0
Clothing,Women,Bottomwear,Trousers,XXXL - Tall,0
Clothing,Women,Bottomwear,Trousers,XXXL-una,0
Clothing,Women,Bottomwear,Trousers,XXXXL,0
Clothing,Women,Bottomwear,Trousers,XXXXL - Tall,0
Clothing,Women,Bottomwear,Trousers,XXXXL-una,0
Clothing,Women,Indian & Festivewear,Ethnic Dresses,L,1
Clothing,Women,Indian & Festivewear,Ethnic Dresses,M,1
Clothing,Women,Indian & Festivewear,Ethnic Dresses,S,1
Clothing,Women,Indian & Festivewear,Ethnic Dresses,XL,0
Clothing,Women,Indian & Festivewear,Ethnic Dresses,XXL,0
Clothing,Women,Indian & Festivewear,Kurtis,L,1
Clothing,Women,Indian & Festivewear,Kurtis,M,1
Clothing,Women,Indian & Festivewear,Kurtis,XL,0
Clothing,Women,Indian & Festivewear,Kurtis,XXL,0
Clothing,Women,Indian & Festivewear,Leggings,L,1
Clothing,Women,Indian & Festivewear,Leggings,M,1
Clothing,Women,Indian & Festivewear,Leggings,S,1
Clothing,Women,Indian & Festivewear,Leggings,XL,0
Clothing,Women,Indian & Festivewear,Leggings,XS,0
Clothing,Women,Indian & Festivewear,Leggings,XS/S,1
Clothing,Women,Indian & Festivewear,Leggings,XXL,0
Clothing,Women,Indian & Festivewear,Leggings,XXXL,0
Clothing,Women,Indian & Festivewear,Leggings,XXXXL,0
Clothing,Women,Indian & Festivewear,Salwar And Dupatta,L,1
Clothing,Women,Indian & Festivewear,Salwar And Dupatta,M,1
Clothing,Women,Indian & Festivewear,Salwar And Dupatta,S,1
Clothing,Women,Indian & Festivewear,Salwar And Dupatta,XL,0
Clothing,Women,Indian & Festivewear,Salwar And Dupatta,XS,0
Clothing,Women,Indian & Festivewear,Saree Blouse,L,1
Clothing,Women,Indian & Festivewear,Saree Blouse,M,1
Clothing,Women,Indian & Festivewear,Saree Blouse,S,1
Clothing,Women,Indian & Festivewear,Saree Blouse,XL,0
Clothing,Women,Indian & Festivewear,Saree Blouse,XXL,0
Clothing,Women,Innerwear,Corset,XL,0
Clothing,Women,Innerwear,Corset,XS,0
Clothing,Women,Lingerie,Bra,2XL,0
Clothing,Women,Lingerie,Bra,XL,0
Clothing,Women,Lingerie,Bra,XS,0
Clothing,Women,Lingerie,Bra,XXL,0
Clothing,Women,Lingerie,Bra,XXXL,0
Clothing,Women,Lingerie,Bra,XXXXL,0
Clothing,Women,Lingerie,Breast Cups,XL,0
Clothing,Women,Lingerie,Breast Tape,Onesize,0
Clothing,Women,Lingerie,Breast Tape,XL,0
Clothing,Women,Lingerie,Lingerie accessories,Onesize,0
Clothing,Women,Lingerie,Lingerie Set,XL,0
Clothing,Women,Lingerie,Lingerie Set,XXL,0
Clothing,Women,Lingerie,Nipple covers,2XL,0
Clothing,Women,Lingerie,Thong/ Panty,XL,0
Clothing,Women,Sleepwear,Night Suits,L,1
Clothing,Women,Sleepwear,Night Suits,M,1
Clothing,Women,Sleepwear,Night Suits,S,1
Clothing,Women,Sleepwear,Night Suits,XL,0
Clothing,Women,Sleepwear,Nightdress,L,1
Clothing,Women,Sleepwear,Nightdress,M,1
Clothing,Women,Sleepwear,Nightdress,S,1
Clothing,Women,Sleepwear,Nightdress,XL,0
Clothing,Women,Sleepwear,Sleep & Lounge,L,1
Clothing,Women,Sleepwear,Sleep & Lounge,M,1
Clothing,Women,Sleepwear,Sleep & Lounge,S,1
Clothing,Women,Sleepwear,Sleep & Lounge,XL,0
Clothing,Women,Swimwear,Swimwear,2XL,0
Clothing,Women,Swimwear,Swimwear,3XL,0
Clothing,Women,Swimwear,Swimwear,XL,0
Clothing,Women,Topwear,Blazers,L,1
Clothing,Women,Topwear,Blazers,M,1
Clothing,Women,Topwear,Blazers,S,1
Clothing,Women,Topwear,Blazers,XL,0
Clothing,Women,Topwear,Blazers,XS,0
Clothing,Women,Topwear,Blazers,XXL,0
Clothing,Women,Topwear,Bodysuit,2XL,0
Clothing,Women,Topwear,Bodysuit,3XL,0
Clothing,Women,Topwear,Bodysuit,L,1
Clothing,Women,Topwear,Bodysuit,M,1
Clothing,Women,Topwear,Bodysuit,Onesize,0
Clothing,Women,Topwear,Bodysuit,S,1
Clothing,Women,Topwear,Bodysuit,XL,0
Clothing,Women,Topwear,Bodysuit,XS,0
Clothing,Women,Topwear,Co-Ords,46,0
Clothing,Women,Topwear,Co-Ords,2XL,0
Clothing,Women,Topwear,Co-Ords,Free Size,0
Clothing,Women,Topwear,Co-Ords,L,1
Clothing,Women,Topwear,Co-Ords,M,1
Clothing,Women,Topwear,Co-Ords,Onesize,0
Clothing,Women,Topwear,Co-Ords,S,1
Clothing,Women,Topwear,Co-Ords,XL,0
Clothing,Women,Topwear,Co-Ords,XS,0
Clothing,Women,Topwear,Co-Ords,XXL,0
Clothing,Women,Topwear,Co-Ords,XXXL,0
Clothing,Women,Topwear,Coats,L,1
Clothing,Women,Topwear,Coats,M,1
Clothing,Women,Topwear,Coats,S,1
Clothing,Women,Topwear,Coats,XL,0
Clothing,Women,Topwear,Coats,XS,0
Clothing,Women,Topwear,Coats,XXL,0
Clothing,Women,Topwear,Dresses,44,0
Clothing,Women,Topwear,Dresses,46,0
Clothing,Women,Topwear,Dresses,48,0
Clothing,Women,Topwear,Dresses,2XL,0
Clothing,Women,Topwear,Dresses,3XL,0
Clothing,Women,Topwear,Dresses,Free,0
Clothing,Women,Topwear,Dresses,Free Size,0
Clothing,Women,Topwear,Dresses,L,1
Clothing,Women,Topwear,Dresses,L / Earth Multi,1
Clothing,Women,Topwear,Dresses,Large,1
Clothing,Women,Topwear,Dresses,M,1
Clothing,Women,Topwear,Dresses,M/L,1
Clothing,Women,Topwear,Dresses,Medium,1
Clothing,Women,Topwear,Dresses,Onesize,0
Clothing,Women,Topwear,Dresses,S,1
Clothing,Women,Topwear,Dresses,Small,1
Clothing,Women,Topwear,Dresses,XL,0
Clothing,Women,Topwear,Dresses,XL/XXL,0
Clothing,Women,Topwear,Dresses,XS,0
Clothing,Women,Topwear,Dresses,XS/S,1
Clothing,Women,Topwear,Dresses,xtra large,0
Clothing,Women,Topwear,Dresses,XXL,0
Clothing,Women,Topwear,Dungarees,L,1
Clothing,Women,Topwear,Dungarees,M,1
Clothing,Women,Topwear,Dungarees,S,1
Clothing,Women,Topwear,Dungarees,XL,0
Clothing,Women,Topwear,Dungarees,XS,0
Clothing,Women,Topwear,Dungarees,XXL,0
Clothing,Women,Topwear,Jackets,2XL,0
Clothing,Women,Topwear,Jackets,L,1
Clothing,Women,Topwear,Jackets,M,1
Clothing,Women,Topwear,Jackets,M/L,1
Clothing,Women,Topwear,Jackets,S,1
Clothing,Women,Topwear,Jackets,XL,0
Clothing,Women,Topwear,Jackets,XL/XXL,0
Clothing,Women,Topwear,Jackets,XS,0
Clothing,Women,Topwear,Jackets,XS/S,1
Clothing,Women,Topwear,Jackets,XXL,0
Clothing,Women,Topwear,Jackets,XXXXL,0
Clothing,Women,Topwear,Jumpsuit,26,0
Clothing,Women,Topwear,Jumpsuit,L,1
Clothing,Women,Topwear,Jumpsuit,M,1
Clothing,Women,Topwear,Jumpsuit,S,1
Clothing,Women,Topwear,Jumpsuit,XL,0
Clothing,Women,Topwear,Jumpsuit,XS,0
Clothing,Women,Topwear,Jumpsuit,XXL,0
Clothing,Women,Topwear,Kurta Sets,46,0
Clothing,Women,Topwear,Kurta Sets,L,1
Clothing,Women,Topwear,Kurta Sets,M,1
Clothing,Women,Topwear,Kurta Sets,S,1
Clothing,Women,Topwear,Kurta Sets,XL,0
Clothing,Women,Topwear,Kurta Sets,XS,0
Clothing,Women,Topwear,Kurta Sets,XXL,0
Clothing,Women,Topwear,Kurta Sets,XXXL,0
Clothing,Women,Topwear,Kurtas,46,0
Clothing,Women,Topwear,Kurtas,2XL,0
Clothing,Women,Topwear,Kurtas,L,1
Clothing,Women,Topwear,Kurtas,M,1
Clothing,Women,Topwear,Kurtas,S,1
Clothing,Women,Topwear,Kurtas,XL,0
Clothing,Women,Topwear,Kurtas,XS,0
Clothing,Women,Topwear,Kurtas,XXL,0
Clothing,Women,Topwear,S24-DRES-LIN-PUFF-RED-S,S,1
Clothing,Women,Topwear,S24-DRES-LIN-VESTDRS-BLK-M,M,1
Clothing,Women,Topwear,Shacket,Large,1
Clothing,Women,Topwear,Shacket,Medium,1
Clothing,Women,Topwear,Shacket,Small,1
Clothing,Women,Topwear,Shacket,xtra large,1
Clothing,Women,Topwear,Shapewear,2XL3XL,0
Clothing,Women,Topwear,Shapewear,3XL-4XL,0
Clothing,Women,Topwear,Shapewear,4XL5XL,0
Clothing,Women,Topwear,Shapewear,5XL-6XL,0
Clothing,Women,Topwear,Shapewear,7XL-8XL,0
Clothing,Women,Topwear,Shapewear,L,1
Clothing,Women,Topwear,Shapewear,LXL,1
Clothing,Women,Topwear,Shapewear,M,1
Clothing,Women,Topwear,Shapewear,M-L,1
Clothing,Women,Topwear,Shapewear,S,1
Clothing,Women,Topwear,Shapewear,SM,1
Clothing,Women,Topwear,Shapewear,XL,0
Clothing,Women,Topwear,Shapewear,XL-2XL,0
Clothing,Women,Topwear,Shapewear,XS,0
Clothing,Women,Topwear,Shapewear,XS-S,1
Clothing,Women,Topwear,Shapewear,XXL,0
Clothing,Women,Topwear,Shapewear,XXXL,0
Clothing,Women,Topwear,Shirts,46,0
Clothing,Women,Topwear,Shirts,3XL,0
Clothing,Women,Topwear,Shirts,4XL,0
Clothing,Women,Topwear,Shirts,Free,0
Clothing,Women,Topwear,Shirts,L,1
Clothing,Women,Topwear,Shirts,M,1
Clothing,Women,Topwear,Shirts,Onesize,0
Clothing,Women,Topwear,Shirts,S,1
Clothing,Women,Topwear,Shirts,XL,0
Clothing,Women,Topwear,Shirts,XS,0
Clothing,Women,Topwear,Shirts,XXL,0
Clothing,Women,Topwear,Shrugs,XL,0
Clothing,Women,Topwear,Sweaters,L,1
Clothing,Women,Topwear,Sweaters,M,1
Clothing,Women,Topwear,Sweaters,Onesize,0
Clothing,Women,Topwear,Sweaters,S,1
Clothing,Women,Topwear,Sweaters,XL,0
Clothing,Women,Topwear,Sweaters,XS,0
Clothing,Women,Topwear,Sweaters,XXL,0
Clothing,Women,Topwear,Sweatshirts,2XL,0
Clothing,Women,Topwear,Sweatshirts,L,1
Clothing,Women,Topwear,Sweatshirts,M,1
Clothing,Women,Topwear,Sweatshirts,M/L,1
Clothing,Women,Topwear,Sweatshirts,S,1
Clothing,Women,Topwear,Sweatshirts,XL,0
Clothing,Women,Topwear,Sweatshirts,XL/XXL,0
Clothing,Women,Topwear,Sweatshirts,XS,0
Clothing,Women,Topwear,Sweatshirts,XS/S,1
Clothing,Women,Topwear,Sweatshirts,XXL,0
Clothing,Women,Topwear,Tops,44,0
Clothing,Women,Topwear,Tops,46,0
Clothing,Women,Topwear,Tops,2XL,0
Clothing,Women,Topwear,Tops,2XL/3XL,0
Clothing,Women,Topwear,Tops,2XS/XS,0
Clothing,Women,Topwear,Tops,L,1
Clothing,Women,Topwear,Tops,L-inus,1
Clothing,Women,Topwear,Tops,L-una,1
Clothing,Women,Topwear,Tops,L/XL,1
Clothing,Women,Topwear,Tops,M,1
Clothing,Women,Topwear,Tops,M-aia,1
Clothing,Women,Topwear,Tops,M-ars,1
Clothing,Women,Topwear,Tops,Onesize,0
Clothing,Women,Topwear,Tops,S,1
Clothing,Women,Topwear,Tops,S-elene,1
Clothing,Women,Topwear,Tops,S-ol,1
Clothing,Women,Topwear,Tops,S/M,1
Clothing,Women,Topwear,Tops,XL,0
Clothing,Women,Topwear,Tops,XL-inus,0
Clothing,Women,Topwear,Tops,XL-una,0
Clothing,Women,Topwear,Tops,XS,0
Clothing,Women,Topwear,Tops,XXL,0
Clothing,Women,Topwear,Tops,XXL-inus,0
Clothing,Women,Topwear,Tops,XXL-una,0
Clothing,Women,Topwear,Tops,XXS,0
Clothing,Women,Topwear,Tops,XXXL,0
Clothing,Women,Topwear,Tops,XXXL-una,0
Clothing,Women,Topwear,Tops,XXXXL,0
Clothing,Women,Topwear,Tops,XXXXL-una,0
Clothing,Women,Topwear,Tshirts,36,0
Clothing,Women,Topwear,Tshirts,2XL/3XL,0
Clothing,Women,Topwear,Tshirts,2XS/XS,0
Clothing,Women,Topwear,Tshirts,L,1
Clothing,Women,Topwear,Tshirts,L/XL,1
Clothing,Women,Topwear,Tshirts,M,1
Clothing,Women,Topwear,Tshirts,M/L,1
Clothing,Women,Topwear,Tshirts,S,1
Clothing,Women,Topwear,Tshirts,S/M,1
Clothing,Women,Topwear,Tshirts,XL,0
Clothing,Women,Topwear,Tshirts,XL/XXL,0
Clothing,Women,Topwear,Tshirts,XS,0
Clothing,Women,Topwear,Tshirts,XS/S,1
Clothing,Women,Topwear,Tshirts,XXL,0
Clothing,Women,Topwear,Tshirts,XXXL,0
Clothing,Women,Topwear,Tshirts,XXXXL,0
Clothing,Women,Topwear,Tunics,L,1
Clothing,Women,Topwear,Tunics,S,1
Clothing,Women,Topwear,Tunics,XL,0
Clothing,Women,Topwear,W23-TRCT-COT-CROP-BLK-L,L,1
Clothing,Women,Topwear,W23-TRCT-COT-SHORT-GRY-L,L,1
Clothing,Women,Topwear,Waistcoat,L,1
Clothing,Women,Topwear,Waistcoat,M,1
Clothing,Women,Topwear,Waistcoat,S,1
Clothing,Women,Topwear,Waistcoat,XL,0
Clothing,Women,Topwear,Waistcoat,XS,0
Clothing,Women,Topwear,Waistcoat,XXL,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,2,
"Luggage, Bags & Footwear",Footwear,Men,Slippers,3,
"Luggage, Bags & Footwear",Footwear,Women,Shoes,3,
"Luggage, Bags & Footwear",Footwear,Men,Shoes,4,
"Luggage, Bags & Footwear",Footwear,Men,Slippers,4,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,4,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,4,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,4,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,4,
"Luggage, Bags & Footwear",Footwear,Women,Heels,4.5,0
"Luggage, Bags & Footwear",Footwear,Men,Shoes,5,
"Luggage, Bags & Footwear",Footwear,Men,Slippers,5,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,5,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,5,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,5,
"Luggage, Bags & Footwear",Footwear,Men,Shoes,6,
"Luggage, Bags & Footwear",Footwear,Men,Slippers,6,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,6,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,6,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,6,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,6,
"Luggage, Bags & Footwear",Footwear,Men,Shoes,7,
"Luggage, Bags & Footwear",Footwear,Men,Slippers,7,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,7,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,7,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,7,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,7,
"Luggage, Bags & Footwear",Footwear,Men,Shoes,8,1
"Luggage, Bags & Footwear",Footwear,Men,Slippers,8,1
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,8,1
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,8,1
"Luggage, Bags & Footwear",Footwear,Women,Shoes,8,1
"Luggage, Bags & Footwear",Footwear,Men,Shoes,9,1
"Luggage, Bags & Footwear",Footwear,Men,Slippers,9,1
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,9,1
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,9,1
"Luggage, Bags & Footwear",Footwear,Women,Shoes,9,1
"Luggage, Bags & Footwear",Footwear,Men,Shoes,10,1
"Luggage, Bags & Footwear",Footwear,Men,Slippers,10,1
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,10,1
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,10,1
"Luggage, Bags & Footwear",Footwear,Men,Shoes,11,1
"Luggage, Bags & Footwear",Footwear,Men,Slippers,11,1
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,11,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,11,0
"Luggage, Bags & Footwear",Footwear,Men,Shoes,12,
"Luggage, Bags & Footwear",Footwear,Men,Slippers,12,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,12,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,12,0
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,35,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,35,0
"Luggage, Bags & Footwear",Footwear,Women,Heels,35,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,35,
"Luggage, Bags & Footwear",Footwear,Women,Sneakers,35,0
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,36,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,36,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,36,0
"Luggage, Bags & Footwear",Footwear,Women,Heels,36,0
"Luggage, Bags & Footwear",Footwear,Women,Sandals,36,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,36,
"Luggage, Bags & Footwear",Footwear,Women,Sneakers,36,0
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,37,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,37,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,37,0
"Luggage, Bags & Footwear",Footwear,Women,Heels,37,0
"Luggage, Bags & Footwear",Footwear,Women,Sandals,37,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,37,
"Luggage, Bags & Footwear",Footwear,Women,Sneakers,37,0
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,38,1
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,38,1
"Luggage, Bags & Footwear",Footwear,Women,Flats,38,1
"Luggage, Bags & Footwear",Footwear,Women,Heels,38,1
"Luggage, Bags & Footwear",Footwear,Women,Loafers,38,1
"Luggage, Bags & Footwear",Footwear,Women,Sandals,38,1
"Luggage, Bags & Footwear",Footwear,Women,Shoes,38,
"Luggage, Bags & Footwear",Footwear,Women,Sneakers,38,1
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,39,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,39,1
"Luggage, Bags & Footwear",Footwear,Women,Flats,39,1
"Luggage, Bags & Footwear",Footwear,Women,Heels,39,1
"Luggage, Bags & Footwear",Footwear,Women,Sandals,39,1
"Luggage, Bags & Footwear",Footwear,Women,Shoes,39,1
"Luggage, Bags & Footwear",Footwear,Women,Sneakers,39,1
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,40,1
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,40,1
"Luggage, Bags & Footwear",Footwear,Women,Flats,40,1
"Luggage, Bags & Footwear",Footwear,Women,Heels,40,1
"Luggage, Bags & Footwear",Footwear,Women,Sandals,40,1
"Luggage, Bags & Footwear",Footwear,Women,Shoes,40,1
"Luggage, Bags & Footwear",Footwear,Women,Sneakers,40,1
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,41,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,41,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,41,0
"Luggage, Bags & Footwear",Footwear,Women,Heels,41,0
"Luggage, Bags & Footwear",Footwear,Women,Sandals,41,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,41,1
"Luggage, Bags & Footwear",Footwear,Women,Sneakers,41,0
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,42,1
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,42,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,42,0
"Luggage, Bags & Footwear",Footwear,Women,Heels,42,0
"Luggage, Bags & Footwear",Footwear,Women,Shoes,42,1
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,43,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,43,0
"Luggage, Bags & Footwear",Footwear,Men,Sandals,44,0
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,44,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,44,0
"Luggage, Bags & Footwear",Footwear,Men,Sandals,45,0
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,45,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,45,0
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,46,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,46,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,L,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,ED,0
"Luggage, Bags & Footwear",Footwear,Women,Sandals,EU36,0
"Luggage, Bags & Footwear",Footwear,Women,Sandals,EU37,0
"Luggage, Bags & Footwear",Footwear,Women,Sandals,EU38,0
"Luggage, Bags & Footwear",Footwear,Women,Sandals,EU39,0
"Luggage, Bags & Footwear",Footwear,Men,Loafers,EU40,1
"Luggage, Bags & Footwear",Footwear,Men,Sandals,EU40,1
"Luggage, Bags & Footwear",Footwear,Men,Shoes,EU40,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,EU40,1
"Luggage, Bags & Footwear",Footwear,Women,Sandals,EU40,0
"Luggage, Bags & Footwear",Footwear,Men,Loafers,EU41,0
"Luggage, Bags & Footwear",Footwear,Men,Sandals,EU41,0
"Luggage, Bags & Footwear",Footwear,Men,Shoes,EU41,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,EU41,0
"Luggage, Bags & Footwear",Footwear,Women,Sandals,EU41,0
"Luggage, Bags & Footwear",Footwear,Men,Loafers,EU42,1
"Luggage, Bags & Footwear",Footwear,Men,Sandals,EU42,1
"Luggage, Bags & Footwear",Footwear,Men,Shoes,EU42,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,EU42,1
"Luggage, Bags & Footwear",Footwear,Men,Loafers,EU43,0
"Luggage, Bags & Footwear",Footwear,Men,Sandals,EU43,0
"Luggage, Bags & Footwear",Footwear,Men,Shoes,EU43,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,EU43,0
"Luggage, Bags & Footwear",Footwear,Men,Loafers,EU44,0
"Luggage, Bags & Footwear",Footwear,Men,Sandals,EU44,0
"Luggage, Bags & Footwear",Footwear,Men,Shoes,EU44,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,EU44,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,L,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,M,0
"Luggage, Bags & Footwear",Footwear,Women,Flats,S,0
"Luggage, Bags & Footwear",Footwear,Men,Loafers,EU45,0
"Luggage, Bags & Footwear",Footwear,Men,Sandals,EU45,0
"Luggage, Bags & Footwear",Footwear,Men,Shoes,EU45,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,EU45,0
"Luggage, Bags & Footwear",Footwear,Men,Shoes,UK 10,
"Luggage, Bags & Footwear",Footwear,Men,Sneakers,UK 10,0
"Luggage, Bags & Footwear",Footwear,Unisex,Sneakers,UK 10,0
"Luggage, Bags & Footwear",Footwear,Men,Shoes,UK 11,
